,de,ar,arz
GREETING,Hallo!,مرحبا!,
GOING_LAPTOP,Ich gehe zum Laptop.,أذهب إلى الكمبيوتر المحمول,
GO_LAPTOP,Geh zum Laptop!,اذهب إلى الكمبيوتر المحمول!,
GOING_BIKE,Ich gehe zum Motorrad.,سأذهب إلى الدراجة النارية,
GO_BIKE,Geh zum Motorrad!,اذهب إلى الدراجة النارية!,
GOING_BICYCLE,Ich gehe zum Fahrrad.,أذهب إلى الدراجة,
GO_BICYCLE,Geh zum Fahrrad!,اذهب إلى الدراجة!,
TAKING_MELON,Ich nehme eine Melone.,سآخذ البطيخ.,
TAKE_MELON,Nimm eine Melone!,خذ البطيخ!,
INTERACTING_CAT,Ich streichle die Katze.,أنا أداعب القطة.,
INTERACT_CAT,Streichel die Katze!,الحيوانات الأليفة القطة!,
GOING_BUS,Ich gehe zum Bus.,انا ذاهب الى الحافلة.,
GO_BUS,Geh zum Bus!,اذهب إلى الحافلة!,
GOING_TUK-TUK,Ich gehe zum Tuk-Tuk.,أنا ذاهب إلى التوك توك.,
GO_TUK-TUK,Geh zum Tuk-Tuk!,غ تكبير توك توك!,
GO_CUPBOARD_LEFT,Geh zum linken Schrank!,,
GOING_CUPBOARD_LEFT,Ich gehe zum linken Schrank.,,
GO_CUPBOARD_RIGHT,Geh zum rechten Schrank!,,
GOING_CUPBOARD_RIGHT,Ich gehe zum rechten Schrank.,,
