,"de","en","ar","arz","it"
"KNIFE:MOVE","Bewege das Messer!","Move the knife!",,,
"KNIFE:TOUCH","Berühre das Messer!",,,,
"COMBINE__KNIFE__KIWI","Schneide die Kiwi!",,,,
"KIWI_HALVES:TOUCH","Berühre die Kiwihälften!",,,,
"KIWI_HALVES:MOVE","Bewege die Kiwihälften!",,,,
"PINEAPPLE:TOUCH","Berühre die Ananas!",,,,
"KIWI:MOVE","Bewege die Kiwi!",,,,
"KIWI:TOUCH","Berühre die Kiwi!",,,,
"A__BUS:TOUCH","Berühre einen Bus!","Touch a bus!","لمس الحافلة!",,
"A__BUS__BLUE:TOUCH","Berühre einen blauen Bus!","Touch a blue bus!","لمس الحافلة الزرقاء!",,
"A__BUS__RED_AND_YELLOW:TOUCH","Berühre einen rot-gelben Bus!","Touch a red and yellow bus!","لمس الحافلة الحمراء والصفراء!",,
"A__CAR:TOUCH","Berühre ein Auto!","Touch a car!","لمس سيارة!",,
"A__FRUIT:MOVE","Bewege eine Frucht!","Move a fruit!","حرك الفاكهة!",,
"A__FRUIT:TOUCH","Berühre eine Frucht!","Touch a fruit!","لمس الفاكهة!",,
"A__PINEAPPLE:MOVE","Bewege eine Ananas!","Move a pineapple!","حرك الأناناس!",,
"A__PINEAPPLE:TOUCH","Berühre eine Ananas!","Touch a pineapple!","لمس الأناناس!",,
"A__YOU:MOVE","Beweg dich!","Move around!","تحرك!",,
"COMBINE__THE__YOU__WITH__A__BUS","Steig in einen Bus!","Get on a bus!","اركب الحافلة!",,
"COMBINE__THE__YOU__WITH__THE__BUS__AT_BACK","Steig in den hinteren Bus!","Get on the bus in the back!","اركب الحافلة في الخلف!",,
"COMBINE__THE__YOU__WITH__THE__BUS__AT_FRONT","Steig in den vorderen Bus!","Get on the bus in the front!","اركب الحافلة الموجودة في المقدمة!",,
"THE__BUS:TOUCH","Berühre den Bus!","Touch the bus!","لمس الحافلة!",,
"THE__BUS__AT_BACK:TOUCH","Berühre den hinteren Bus!","Touch the bus at the back!","لمس الحافلة في الخلف!",,
"THE__BUS__AT_FRONT:TOUCH","Berühre den vorderen Bus!","Touch the bus at the front!","لمس الحافلة في المقدمة!",,
"THE__BUS__BLUE:TOUCH","Berühre den blauen Bus!","Touch the blue bus!","لمس الحافلة الزرقاء!",,
"THE__BUS__IN_MIDDLE:TOUCH","Berühre den Bus in der Mitte!","Touch the bus in the middle!","المس الحافلة في المنتصف!",,
"THE__BUS__RED_AND_YELLOW:TOUCH","Berühre den rot-gelben Bus!","Touch the red and yellow bus!","لمس الحافلة الحمراء والصفراء!",,
"THE__CAR:TOUCH","Berühre das Auto!","Touch the car!","لمس السيارة!",,
"THE__FRUIT:MOVE","Bewege die Fruch!","Move a fruit around!","حرك الفاكهة حولها!",,
"THE__FRUIT__AT_FRONT:MOVE","Bewege die vordere Frucht!","Move the fruit at the front!","حرك الفاكهة إلى الأمام!",,
"THE__FRUIT__AT_FRONT:TOUCH","Berühre die vordere Fruch!","Move the fruit at the back!","حرك الفاكهة إلى الخلف!",,
"THE__KNIFE:MOVE","Bewege das Messer!","Move the knife!","حرك السكين!",,
"THE__ONION:MOVE","Bewege die Zwiebel!","Move the onion!","حرك البصل!",,
"THE__YOU:MOVE","Bewege dich!","Move around!","تحرك!",,
"QUESTS","Aufträge","Quests","المهام","مهمات","Missioni"
"WELCOME","Willkommen!","Welcome!","مرحباً!","اهلاّ","benvenuta!"
"COMBINE__THE__YOU__WITH__A__BUS__BLUE","Steig in den blauen Bus!","Get on a blue bus!","اركب الحافلة الزرقاء!",,
"COMBINE__THE__YOU__WITH__THE__BUS__IN_MIDDLE","Steig in den mittleren Bus!","Get on the bus in the middle!","اصعد إلى الحافلة في المنتصف!",,
"COMBINE__THE__YOU__WITH__THE__BUS__RED_AND_YELLOW","Steig in den rot-gelben Bus!","Get on the red and yellow bus!","اركب الحافلة الحمراء والصفراء!",,
"THE__MELON:TOUCH","Berühre die Melone!","Touch the melon!","إلمس البطيخ!",,
"A__APPLE:MOVE","Bewege einen Apfel!","Move an apple!","حرك التفاحة!",,
"A__APPLE:TAKE","Nimm einen Apfel!","Take an apple!","خذ تفاحة!",,
"A__APPLE:TOUCH","Berühre einen Apfel!","Touch an apple!","لمس التفاحة!",,
"A__BANANA:MOVE","Bewege eine Banane!","Move a banana!","حرك الموزة!",,
"A__BANANA:TAKE","Nimm eine Banane!","Take a banana!","خذ موزة!",,
"A__BANANA:TOUCH","Berühre eine Banane!","Touch a banana!","المس الموزة!",,
"A__COCONUT:MOVE","Bewege eine Kokosnuss!","Move a coconut!","حرك جوز الهند!",,
"A__COCONUT:TOUCH","Berühre eine Kokusnuss!","Touch a coconut!","لمس جوز الهند!",,
"A__FRUIT:TAKE","Nimm eine Frucht!","Take a fruit!","خذ ثمرة!",,
"A__KIWI:MOVE","Bewege eine Kiwi!","Move a kiwi!","تحرك كيوي!",,
"A__KIWI:TAKE","Nimm eine Kiwi!","Take a kiwi!","خذ كيوي!",,
"A__KIWI:TOUCH","Berühre eine Kiwi!","Touch a kiwi!","لمس الكيوي!",,
"A__MELON:MOVE","Bewege eine Melone!","Move a melon!","حرك البطيخ!",,
"A__MELON:TAKE","Nimm eine Melone!","Take a melon!","خذ البطيخ!",,
"A__MELON:TOUCH","Berühre eine Melone!","Touch a melon!","لمس البطيخ!",,
"COMBINE__A__COCONUT__WITH__THE__BACKPACK","Pack eine Kokosnuss in den Rucksack!","Put a coconut in the backpack!","ضع جوز الهند في حقيبة الظهر!",,
"COMBINE__A__FRUIT__WITH__THE__BACKPACK","Pack eine Frucht in den Rucksack!","Put a fruit in the backpack!","ضع الفاكهة في حقيبة الظهر!",,
"COMBINE__A__KIWI__WITH__THE__BACKPACK","Pack eine Kiwi in den Rucksack!","Put a kiwi in the backpack!","ضع الكيوي في حقيبة الظهر!",,
"COMBINE__A__MELON__WITH__THE__BACKPACK","Pack eine Melone in den Rucksack!","Put a melon in the backpack!","ضع البطيخ في حقيبة الظهر!",,
"COMBINE__THE__BANANA__WITH__THE__BACKPACK","Pack die Banane in den Rucksack!","Put the banana in the backpack","ضع الموز في حقيبة الظهر",,
"COMBINE__THE__COCONUT__WITH__THE__BACKPACK","Pack die Kokosnuss in den Rucksack!","Put the coconut in the backpack!","ضع جوز الهند في حقيبة الظهر!",,
"COMBINE__THE__KNIFE__WITH__THE__FRUIT","Schneide die Frucht!","Cut the fruit!","قطع الفاكهة!",,
