,"de","en","ar","arz","it"
"KNIFE:MOVE","Beweg das Messer!","Move the knife!",,,
"KNIFE:TOUCH","Berühre das Messer!",,,,
"COMBINE__KNIFE__KIWI","Schneide die Kiwi!",,,,
"KIWI_HALVES:TOUCH","Berühre die Kiwihälften!",,,,
"KIWI_HALVES:MOVE","Beweg die Kiwihälften!",,,,
"PINEAPPLE:TOUCH","Berühre die Ananas!",,,,
"KIWI:MOVE","Beweg die Kiwi!",,,,
"KIWI:TOUCH","Berühre die Kiwi!",,,,
"A__BUS:TOUCH",,"Touch a bus!","لمس الحافلة!",,
"A__BUS__BLUE:TOUCH",,"Touch a blue bus!","لمس الحافلة الزرقاء!",,
"A__BUS__RED_AND_YELLOW:TOUCH",,"Touch a red and yellow bus!","لمس الحافلة الحمراء والصفراء!",,
"A__CAR:TOUCH",,"Touch a car!","لمس سيارة!",,
"A__FRUIT:MOVE",,"Move a fruit!","حرك الفاكهة!",,
"A__FRUIT:TOUCH",,"Touch a fruit!","لمس الفاكهة!",,
"A__PINEAPPLE:MOVE",,"Move a pineapple!","حرك الأناناس!",,
"A__PINEAPPLE:TOUCH",,"Touch a pineapple!","لمس الأناناس!",,
"A__YOU:MOVE",,"Move around!","تحرك!",,
"COMBINE__THE__YOU__WITH__A__BUS",,"Get on a bus!","اركب الحافلة!",,
"COMBINE__THE__YOU__WITH__THE__BUS__AT_BACK",,"Get on the bus in the back!","اركب الحافلة في الخلف!",,
"COMBINE__THE__YOU__WITH__THE__BUS__AT_FRONT",,"Get on the bus in the front!","اركب الحافلة الموجودة في المقدمة!",,
"THE__BUS:TOUCH",,"Touch the bus!","لمس الحافلة!",,
"THE__BUS__AT_BACK:TOUCH",,"Touch the bus at the back!","لمس الحافلة في الخلف!",,
"THE__BUS__AT_FRONT:TOUCH",,"Touch the bus at the front!","لمس الحافلة في المقدمة!",,
"THE__BUS__BLUE:TOUCH",,"Touch the blue bus!","لمس الحافلة الزرقاء!",,
"THE__BUS__IN_MIDDLE:TOUCH",,"Touch the bus in the middle!","المس الحافلة في المنتصف!",,
"THE__BUS__RED_AND_YELLOW:TOUCH",,"Touch the red and yellow bus!","لمس الحافلة الحمراء والصفراء!",,
"THE__CAR:TOUCH",,"Touch the car!","لمس السيارة!",,
"THE__FRUIT:MOVE",,"Move a fruit around!","حرك الفاكهة حولها!",,
"THE__FRUIT__AT_FRONT:MOVE",,"Move the fruit at the front!","حرك الفاكهة إلى الأمام!",,
"THE__FRUIT__AT_FRONT:TOUCH",,"Move the fruit at the back!","حرك الفاكهة إلى الخلف!",,
"THE__KNIFE:MOVE",,"Move the knife!","حرك السكين!",,
"THE__ONION:MOVE",,"Move the onion!","حرك البصل!",,
"THE__YOU:MOVE",,"Move around!","تحرك!",,
"QUESTS","Aufträge","Quests","المهام","مهمات","Missioni"
"WELCOME","Willkommen!","Welcome!","مرحباً!","اهلاّ","benvenuta!"
"COMBINE__THE__YOU__WITH__A__BUS__BLUE",,"Get on a blue bus!","اركب الحافلة الزرقاء!",,
"COMBINE__THE__YOU__WITH__THE__BUS__IN_MIDDLE",,"Get on the bus in the middle!","اصعد إلى الحافلة في المنتصف!",,
"COMBINE__THE__YOU__WITH__THE__BUS__RED_AND_YELLOW",,"Get on the red and yellow bus!","اركب الحافلة الحمراء والصفراء!",,
"THE__MELON:TOUCH",,"Touch the melon!","إلمس البطيخ!",,
"A__APPLE:MOVE",,"Move an apple!","حرك التفاحة!",,
"A__APPLE:TAKE",,"Take an apple!","خذ تفاحة!",,
"A__APPLE:TOUCH",,"Touch an apple!","لمس التفاحة!",,
"A__BANANA:MOVE",,"Move a banana!","حرك الموزة!",,
"A__BANANA:TAKE",,"Take a banana!","خذ موزة!",,
"A__BANANA:TOUCH",,"Touch a banana!","المس الموزة!",,
"A__COCONUT:MOVE",,"Move a coconut!","حرك جوز الهند!",,
