,"de","en","ar","arz","it"
"KNIFE:MOVE","Bewege das Messer!","Move the knife!","حرّك السكين!",,"Muovete il coltello!"
"KNIFE:TOUCH","Berühre das Messer!",,"المس السكين!",,"Toccate il coltello!"
"COMBINE__KNIFE__KIWI","Schneide die Kiwi!",,"اقطع الكيوي!",,"Tagliare il kiwi!"
"KIWI_HALVES:TOUCH","Berühre die Kiwihälften!",,"المس أنصاف الكيوي!",,"Toccare le metà del kiwi!"
"KIWI_HALVES:MOVE","Bewege die Kiwihälften!",,"حرّك أنصاف الكيوي!",,"Muovete le metà del kiwi!"
"PINEAPPLE:TOUCH","Berühre die Ananas!",,"المس الأناناس!",,"Toccare l'ananas!"
"KIWI:MOVE","Bewege die Kiwi!",,"حرّك الكيوي!",,"Muovete il kiwi!"
"KIWI:TOUCH","Berühre die Kiwi!",,"المس الكيوي!",,"Tocca il kiwi!"
"A__BUS:TOUCH","Berühre einen Bus!","Touch a bus!","المس الحافلة!",,"Tocca un autobus!"
"A__BUS__BLUE:TOUCH","Berühre einen blauen Bus!","Touch a blue bus!","المس حافلة زرقاء!",,"Tocca un autobus blu!"
"A__BUS__RED_AND_YELLOW:TOUCH","Berühre einen rot-gelben Bus!","Touch a red and yellow bus!","المس حافلة حمراء وصفراء!",,"Tocca un autobus rosso e giallo!"
"A__CAR:TOUCH","Berühre ein Auto!","Touch a car!","المس سيارة!",,"Tocca una macchina!"
"A__FRUIT:MOVE","Bewege eine Frucht!","Move a fruit!","حرّك فاكهة!",,"Muovi un frutto!"
"A__FRUIT:TOUCH","Berühre eine Frucht!","Touch a fruit!","المس فاكهة!",,"Tocca un frutto!"
"A__PINEAPPLE:MOVE","Bewege eine Ananas!","Move a pineapple!","حرّك ثمرة أناناس!",,"Muovi un ananas!"
"A__PINEAPPLE:TOUCH","Berühre eine Ananas!","Touch a pineapple!","المس أناناس!",,"Tocca un ananas!"
"A__YOU:MOVE","Beweg dich!","Move around!","حرك نفسك!",,"Muoviti da solo!"
"COMBINE__THE__YOU__WITH__A__BUS","Steig in einen Bus!","Get on a bus!","اركب الحافلة!",,"Salite su un autobus!"
"COMBINE__THE__YOU__WITH__THE__BUS__AT_BACK","Steig in den hinteren Bus!","Get on the bus in the back!","اركبوا الحافلة الخلفية!",,"Sali sull'autobus posteriore!"
"COMBINE__THE__YOU__WITH__THE__BUS__AT_FRONT","Steig in den vorderen Bus!","Get on the bus in the front!","اركب الحافلة الأمامية!",,"Sali sull'autobus anteriore!"
"THE__BUS:TOUCH","Berühre den Bus!","Touch the bus!","المس الحافلة!",,"Tocca l'autobus!"
"THE__BUS__AT_BACK:TOUCH","Berühre den hinteren Bus!","Touch the bus at the back!","المس مؤخرة الحافلة!",,"Toccate il retro dell'autobus!"
"THE__BUS__AT_FRONT:TOUCH","Berühre den vorderen Bus!","Touch the bus at the front!","المس الحافلة الأمامية!",,"Tocca l'autobus anteriore!"
"THE__BUS__BLUE:TOUCH","Berühre den blauen Bus!","Touch the blue bus!","المس الحافلة الزرقاء!",,"Tocca l'autobus blu!"
"THE__BUS__IN_MIDDLE:TOUCH","Berühre den Bus in der Mitte!","Touch the bus in the middle!","المس الحافلة في المنتصف!",,"Tocca l'autobus centrale!"
"THE__BUS__RED_AND_YELLOW:TOUCH","Berühre den rot-gelben Bus!","Touch the red and yellow bus!","المس الحافلة الحمراء والصفراء!",,"Tocca l'autobus rosso e giallo!"
"THE__CAR:TOUCH","Berühre das Auto!","Touch the car!","المس السيارة!",,"Tocca la macchina!"
"THE__FRUIT:MOVE","Bewege die Fruch!","Move a fruit around!","حرّك الفاكهة!",,"Muovi la frutta!"
"THE__FRUIT__AT_FRONT:MOVE","Bewege die vordere Frucht!","Move the fruit at the front!","حرّك الفاكهة الأمامية!",,"Muovi il frutto anteriore!"
"THE__FRUIT__AT_FRONT:TOUCH","Berühre die vordere Fruch!","Move the fruit at the back!","المس الفاكهة الأمامية!",,"Toccare la frutta anteriore!"
"THE__KNIFE:MOVE","Bewege das Messer!","Move the knife!","حرّك السكين!",,"Muovi il coltello!"
"THE__ONION:MOVE","Bewege die Zwiebel!","Move the onion!","حرك البصل!",,"Muovi la cipolla!"
"THE__YOU:MOVE","Bewege dich!","Move around!","حرك نفسك!",,"Muovi te stesso!"
"QUESTS","Aufträge","Quests","الطلبات","مهمات","Ordini"
"WELCOME","Willkommen!","Welcome!","مرحباً بكم!","اهلاّ","Benvenuti!"
"COMBINE__THE__YOU__WITH__A__BUS__BLUE","Steig in den blauen Bus!","Get on a blue bus!","اركبوا الحافلة الزرقاء!",,"Salite sull'autobus blu!"
"COMBINE__THE__YOU__WITH__THE__BUS__IN_MIDDLE","Steig in den mittleren Bus!","Get on the bus in the middle!","اركبوا الحافلة الوسطى!",,"Salite sull'autobus centrale!"
"COMBINE__THE__YOU__WITH__THE__BUS__RED_AND_YELLOW","Steig in den rot-gelben Bus!","Get on the red and yellow bus!","اركبوا الحافلة الحمراء والصفراء!",,"Sali sull'autobus rosso e giallo!"
"THE__MELON:TOUCH","Berühre die Melone!","Touch the melon!","المس البطيخ!",,"Tocca il melone!"
"A__APPLE:MOVE","Bewege einen Apfel!","Move an apple!","حرك تفاحة!",,"Muovi una mela!"
"A__APPLE:TAKE","Nimm einen Apfel!","Take an apple!","خذ تفاحة!",,"Prendi una mela!"
"A__APPLE:TOUCH","Berühre einen Apfel!","Touch an apple!","المس تفاحة!",,"Tocca una mela!"
"A__BANANA:MOVE","Bewege eine Banane!","Move a banana!","حرك موزة!",,"Muovi una banana!"
"A__BANANA:TAKE","Nimm eine Banane!","Take a banana!","خذ موزة!",,"Prendete una banana!"
"A__BANANA:TOUCH","Berühre eine Banane!","Touch a banana!","المس موزة!",,"Tocca una banana!"
